customer_id,full_name,province,join_date
100001,Anthony Bowman,KwaZulu-Natal,2025-05-18
100002,Steve Thomas,Northern Cape,2023-03-08
100003,Cheyenne Malone,KwaZulu-Natal,2023-08-09
100004,Brandon Sherman,Mpumalanga,2025-12-27
100005,Zachary Kent,Western Cape,2024-10-04
100006,Jennifer Allen,Western Cape,2022-11-24
100007,Mrs. Stephanie Powell DVM,KwaZulu-Natal,2021-04-10
100008,Elizabeth Castillo,Northern Cape,2024-02-01
100009,Steve Carlson,Gauteng,2023-06-10
100010,Timothy Boyd,KwaZulu-Natal,2022-11-25
100011,Miguel Taylor,Eastern Cape,2026-03-27
100012,Michael Brown,Limpopo,2022-03-29
100013,Kathy Vega,Northern Cape,2026-01-08
100014,Tiffany Phillips,Eastern Cape,2024-09-26
100015,Jeffrey Patton,North West,2021-06-28
100016,Cynthia Thompson,Western Cape,2021-04-22
100017,Jennifer Phillips,Northern Cape,2022-01-26
100018,Carrie Bush,North West,2024-08-31
100019,Kristen Davis,Limpopo,2021-06-09
100020,Natalie Quinn,Gauteng,2021-10-20
100021,Makayla Tate,Western Cape,2022-06-20
100022,Andrew Goodwin,North West,2024-02-24
100023,Brittany Oconnell,Free State,2020-07-14
100024,Christie Patel,KwaZulu-Natal,2023-08-30
100025,Jean Scott,Northern Cape,2024-02-13
100026,Heidi Barnes,Gauteng,2022-07-23
100027,David Rose,Northern Cape,2022-09-10
100028,Dr. Steven Huerta,Gauteng,2021-09-13
100029,John Olson,Gauteng,2024-10-14
100030,Molly Jones,Gauteng,2025-03-01
100031,Joseph Espinoza,Limpopo,2022-06-01
100032,Monique Chen,Free State,2023-08-23
100033,Holly Edwards,Mpumalanga,2021-09-09
100034,Thomas Lewis,Northern Cape,2024-01-19
100035,Jonathan Henderson II,Limpopo,2021-06-26
100036,Kathleen Carrillo,Western Cape,2025-01-15
100037,Laura Vega,Limpopo,2026-05-29
100038,Sharon Cook,Western Cape,2023-09-07
100039,Samuel Johnson,KwaZulu-Natal,2020-07-18
100040,Bobby Long,KwaZulu-Natal,2021-10-02
100041,Neil Gamble,Gauteng,2021-06-08
100042,Amanda Jennings,KwaZulu-Natal,2025-10-30
100043,Leslie Peterson,Gauteng,2020-12-02
100044,Dennis Warren,KwaZulu-Natal,2021-03-04
100045,Brooke Schroeder,Gauteng,2026-03-31
100046,Angel Vaughan,Gauteng,2022-10-29
100047,Madeline Smith,KwaZulu-Natal,2023-12-07
100048,Glenn Wilson,Limpopo,2023-07-13
100049,Zachary Barnes,Free State,2025-05-14
100050,Nicole Fritz,Northern Cape,2024-05-05
100051,Michael Griffin,Mpumalanga,2026-03-04
100052,Noah Williams,Western Cape,2025-08-27
100053,Stephanie Robinson,Eastern Cape,2024-07-09
100054,Alicia Allison,Mpumalanga,2025-01-21
100055,Holly Schmidt,Gauteng,2022-09-13
100056,Jack King,Mpumalanga,2020-01-25
100057,Charles Salas,Eastern Cape,2023-03-03
100058,Linda Campbell,Gauteng,2021-01-13
100059,James Marquez,KwaZulu-Natal,2025-02-16
100060,Kimberly Phillips,Mpumalanga,2024-02-03
100061,William Sanchez,North West,2021-06-11
100062,Sarah Moore,Eastern Cape,2026-01-13
100063,Mandy Schmidt,Free State,2021-08-01
100064,Robert Blankenship,Northern Cape,2023-04-20
100065,Brenda Silva,Eastern Cape,2022-05-15
100066,Tracey Doyle,Eastern Cape,2020-07-03
100067,Tiffany Blanchard,Limpopo,2023-06-05
100068,Yvonne Porter,Northern Cape,2026-03-31
100069,Jeffrey Rivera,Western Cape,2024-08-05
100070,Michael Klein,Free State,2021-09-15
100071,Joseph Mooney,Eastern Cape,2025-08-15
100072,Stacy Lawson,North West,2023-09-30
100073,Kim Randall,Mpumalanga,2026-02-14
100074,Scott Lee,North West,2023-08-25
100075,Jose Miller,Eastern Cape,2024-07-19
100076,Michael Livingston,Free State,2021-04-02
100077,Regina Hahn,KwaZulu-Natal,2020-12-22
100078,Megan Marshall,Northern Cape,2026-05-13
100079,Sharon Sutton,Free State,2026-05-26
100080,Vernon Glover,Limpopo,2022-12-26
100081,Rebecca Willis,Limpopo,2025-12-11
100082,Lisa Hodge,Western Cape,2022-09-10
100083,Amy Berry,Free State,2021-01-26
100084,John Williams,Northern Cape,2024-09-22
100085,Isaac Buchanan,KwaZulu-Natal,2024-08-06
100086,Daniel Moore,Mpumalanga,2020-11-27
100087,Natasha Brennan,Mpumalanga,2024-09-01
100088,Joanna Harper,Limpopo,2024-07-23
100089,John Edwards,Limpopo,2025-12-07
100090,Dana Bailey MD,Free State,2020-05-19
100091,Kevin Barker,North West,2021-04-20
100092,Victoria Meadows,Eastern Cape,2021-04-13
100093,Alexandra Wolf,Gauteng,2025-11-12
100094,James Garcia,Northern Cape,2022-03-30
100095,David Nelson,Free State,2024-06-03
100096,Jasmine Gilmore,Gauteng,2021-08-06
100097,Catherine Miller,Mpumalanga,2020-12-24
100098,Alicia Rodriguez,Western Cape,2020-10-04
100099,Kevin Reynolds,North West,2020-11-09
100100,Amanda Kidd,North West,2026-03-17
100101,Catherine Arnold,Mpumalanga,2022-08-28
100102,Chad Owens,Northern Cape,2025-11-09
100103,Gabriel Harrison,Gauteng,2020-08-14
100104,Melinda Hughes,Mpumalanga,2025-12-05
100105,Felicia Willis,North West,2020-01-02
100106,Deborah Hartman,Northern Cape,2026-06-09
100107,Dr. Andrea Day,KwaZulu-Natal,2022-07-11
100108,Megan Grimes,Free State,2020-09-19
100109,Suzanne Ellis,Mpumalanga,2025-08-21
100110,Michael Barnes,Free State,2023-11-03
100111,Daniel Ibarra,Eastern Cape,2026-02-03
100112,Ronald Allen,Gauteng,2023-06-22
100113,Anne Martinez,Mpumalanga,2023-05-10
100114,Sarah Franklin,Limpopo,2025-04-10
100115,Kathleen Taylor,Limpopo,2025-12-23
100116,Fred Cook,Free State,2024-07-24
100117,Jeffrey Wu,Eastern Cape,2024-02-20
100118,Jordan Holland,Gauteng,2021-04-10
100119,Sarah Brown,North West,2022-04-10
100120,Cassandra King,KwaZulu-Natal,2024-05-15
100121,Bryan Kaufman,Northern Cape,2022-02-07
100122,Marie Wells,Gauteng,2021-01-30
100123,Joyce Martin,Eastern Cape,2021-10-25
100124,Michael Smith,North West,2026-01-10
100125,David Moreno,KwaZulu-Natal,2022-08-06
100126,Tanya Hernandez,Western Cape,2025-09-01
100127,Nicole Greene,North West,2023-12-08
